"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"19235","BEEF BASIN 2013","IL4_4",4,"LEMO2",0,0,0,0
"19236","BEEF BASIN 2013","IL4_4",4,"OPPO",0,0,0,0
"19237","BEEF BASIN 2013","IL4_4",4,"OPPO/D",0,0,0,0
"19238","BEEF BASIN 2013","IL4_4",4,"OPPO/DP",0,0,0,0
"19239","BEEF BASIN 2013","IL4_4",4,"PEPU7",0,0,0,0
"19240","BEEF BASIN 2013","IL4_4",4,"PEPU9",0,0,0,0
"19241","BEEF BASIN 2013","IL4_4",4,"PIED",10,0.167,10,0.167
"19242","BEEF BASIN 2013","IL4_4",4,"PIED/D",0,0,0,0
"19243","BEEF BASIN 2013","IL4_4",4,"PLPA2",0,0,0,0
"19244","BEEF BASIN 2013","IL4_4",4,"SALSO",0,0,0,0
"19245","BEEF BASIN 2013","IL4_4",4,"SALSO/D",0,0,0,0
"19246","BEEF BASIN 2013","IL4_4",4,"SHRO/DP",0,0,0,0
"19247","BEEF BASIN 2013","IL4_4",4,"SPCO",0,0,0,0
"19248","BEEF BASIN 2013","IL4_4",4,"SPCO/D",0,0,0,0
"19249","BEEF BASIN 2013","IL4_4",4,"SPCR",1,0.017,1,0.017
"19250","BEEF BASIN 2013","IL4_4",4,"SPCR/D",0,0,0,0
"19251","BEEF BASIN 2013","IL4_4",4,"UNKF10",0,0,0,0
"19252","BEEF BASIN 2013","IL4_4",4,"UNKF11",0,0,0,0
"19253","BEEF BASIN 2013","IL4_4",4,"UNKF14",0,0,0,0
"19254","BEEF BASIN 2013","IL4_4",4,"UNKF9",0,0,0,0
"19255","BEEF BASIN 2013","IL4_4",4,"UNKSPR",0,0,0,0
"19256","BEEF BASIN 2013","IL4_4",4,"YUAN2/D",0,0,0,0
"19257","BEEF BASIN 2013","IL4_4",4,"Total Foliar",27,0.45,27,0.45
"19258","BEEF BASIN 2013","IL4_4",4,"Total Litter",17,0.283,0,0
"19259","BEEF BASIN 2013","IL4_4",5,"Bare Soil",8,0.133,NA,NA
"19260","BEEF BASIN 2013","IL4_4",5,"ACHY",0,0,0,0
"19261","BEEF BASIN 2013","IL4_4",5,"AMID",0,0,0,0
"19262","BEEF BASIN 2013","IL4_4",5,"AMSIN",0,0,0,0
"19263","BEEF BASIN 2013","IL4_4",5,"ARPU9",0,0,0,0
"19264","BEEF BASIN 2013","IL4_4",5,"ARTR2",0,0,0,0
"19265","BEEF BASIN 2013","IL4_4",5,"ARTR2/D",1,0.017,1,0.017
"19266","BEEF BASIN 2013","IL4_4",5,"ARTR2/DP",0,0,0,0
"19267","BEEF BASIN 2013","IL4_4",5,"ATCA2",0,0,0,0
"19268","BEEF BASIN 2013","IL4_4",5,"ATCA2/D",0,0,0,0
"19269","BEEF BASIN 2013","IL4_4",5,"ATCA2/DP",0,0,0,0
"19270","BEEF BASIN 2013","IL4_4",5,"BAMU",0,0,0,0
"19271","BEEF BASIN 2013","IL4_4",5,"BOGR",5,0.083,5,0.083
"19272","BEEF BASIN 2013","IL4_4",5,"BOGR/D",2,0.033,2,0.033
"19273","BEEF BASIN 2013","IL4_4",5,"BRTE",0,0,0,0
"19274","BEEF BASIN 2013","IL4_4",5,"CHVI/DP",0,0,0,0
"19275","BEEF BASIN 2013","IL4_4",5,"CHVI8",0,0,0,0
"19276","BEEF BASIN 2013","IL4_4",5,"CHVI8/D",0,0,0,0
"19277","BEEF BASIN 2013","IL4_4",5,"CHVI8/DP",0,0,0,0
"19278","BEEF BASIN 2013","IL4_4",5,"CLLU2",0,0,0,0
"19279","BEEF BASIN 2013","IL4_4",5,"DEPI",0,0,0,0
"19280","BEEF BASIN 2013","IL4_4",5,"ECCOC",1,0.017,1,0.017
"19281","BEEF BASIN 2013","IL4_4",5,"ECCOC/D",0,0,0,0
"19282","BEEF BASIN 2013","IL4_4",5,"ELEL",0,0,0,0
"19283","BEEF BASIN 2013","IL4_4",5,"EPVI",0,0,0,0
"19284","BEEF BASIN 2013","IL4_4",5,"ERAB3",0,0,0,0
"19285","BEEF BASIN 2013","IL4_4",5,"ERCI6",0,0,0,0
"19286","BEEF BASIN 2013","IL4_4",5,"GRFA",0,0,0,0
"19287","BEEF BASIN 2013","IL4_4",5,"GUSA",0,0,0,0
"19288","BEEF BASIN 2013","IL4_4",5,"GUSA/D",0,0,1,0.017
"19289","BEEF BASIN 2013","IL4_4",5,"HECO26",17,0.283,17,0.283
"19290","BEEF BASIN 2013","IL4_4",5,"HECO26/D",0,0,0,0
"19291","BEEF BASIN 2013","IL4_4",5,"HIJA",0,0,0,0
"19292","BEEF BASIN 2013","IL4_4",5,"JUOS",0,0,0,0
"19293","BEEF BASIN 2013","IL4_4",5,"JUOS/D",0,0,0,0
"19294","BEEF BASIN 2013","IL4_4",5,"KRLA2",0,0,0,0
"19295","BEEF BASIN 2013","IL4_4",5,"LAAC3",0,0,0,0
"19296","BEEF BASIN 2013","IL4_4",5,"LAOC3",0,0,0,0
"19297","BEEF BASIN 2013","IL4_4",5,"LEMO2",0,0,0,0
"19298","BEEF BASIN 2013","IL4_4",5,"OPPO",0,0,0,0
"19299","BEEF BASIN 2013","IL4_4",5,"OPPO/D",0,0,0,0
"19300","BEEF BASIN 2013","IL4_4",5,"OPPO/DP",0,0,0,0
"19301","BEEF BASIN 2013","IL4_4",5,"PEPU7",0,0,0,0
"19302","BEEF BASIN 2013","IL4_4",5,"PEPU9",0,0,0,0
"19303","BEEF BASIN 2013","IL4_4",5,"PIED",0,0,0,0
"19304","BEEF BASIN 2013","IL4_4",5,"PIED/D",0,0,0,0
"19305","BEEF BASIN 2013","IL4_4",5,"PLPA2",0,0,0,0
"19306","BEEF BASIN 2013","IL4_4",5,"SALSO",0,0,0,0
"19307","BEEF BASIN 2013","IL4_4",5,"SALSO/D",0,0,0,0
"19308","BEEF BASIN 2013","IL4_4",5,"SHRO/DP",0,0,0,0
"19309","BEEF BASIN 2013","IL4_4",5,"SPCO",0,0,0,0
"19310","BEEF BASIN 2013","IL4_4",5,"SPCO/D",0,0,0,0
"19311","BEEF BASIN 2013","IL4_4",5,"SPCR",1,0.017,1,0.017
"19312","BEEF BASIN 2013","IL4_4",5,"SPCR/D",0,0,0,0
"19313","BEEF BASIN 2013","IL4_4",5,"UNKF10",0,0,0,0
"19314","BEEF BASIN 2013","IL4_4",5,"UNKF11",0,0,0,0
"19315","BEEF BASIN 2013","IL4_4",5,"UNKF14",0,0,0,0
"19316","BEEF BASIN 2013","IL4_4",5,"UNKF9",0,0,0,0
"19317","BEEF BASIN 2013","IL4_4",5,"UNKSPR",0,0,0,0
"19318","BEEF BASIN 2013","IL4_4",5,"YUAN2/D",0,0,0,0
"19319","BEEF BASIN 2013","IL4_4",5,"Total Foliar",27,0.45,27,0.45
"19320","BEEF BASIN 2013","IL4_4",5,"Total Litter",17,0.283,0,0
"19321","BEEF BASIN 2013","IL4_5",1,"Bare Soil",5,0.083,NA,NA
"19322","BEEF BASIN 2013","IL4_5",1,"ACHY",0,0,0,0
"19323","BEEF BASIN 2013","IL4_5",1,"AMID",0,0,0,0
"19324","BEEF BASIN 2013","IL4_5",1,"AMSIN",0,0,0,0
"19325","BEEF BASIN 2013","IL4_5",1,"ARPU9",0,0,0,0
"19326","BEEF BASIN 2013","IL4_5",1,"ARTR2",0,0,0,0
"19327","BEEF BASIN 2013","IL4_5",1,"ARTR2/D",2,0.033,2,0.033
"19328","BEEF BASIN 2013","IL4_5",1,"ARTR2/DP",0,0,0,0
"19329","BEEF BASIN 2013","IL4_5",1,"ATCA2",0,0,0,0
"19330","BEEF BASIN 2013","IL4_5",1,"ATCA2/D",0,0,0,0
"19331","BEEF BASIN 2013","IL4_5",1,"ATCA2/DP",0,0,0,0
"19332","BEEF BASIN 2013","IL4_5",1,"BAMU",0,0,0,0
"19333","BEEF BASIN 2013","IL4_5",1,"BOGR",15,0.25,17,0.283
"19334","BEEF BASIN 2013","IL4_5",1,"BOGR/D",1,0.017,1,0.017
"19335","BEEF BASIN 2013","IL4_5",1,"BRTE",0,0,0,0
"19336","BEEF BASIN 2013","IL4_5",1,"CHVI/DP",0,0,0,0
"19337","BEEF BASIN 2013","IL4_5",1,"CHVI8",0,0,0,0
"19338","BEEF BASIN 2013","IL4_5",1,"CHVI8/D",0,0,0,0
"19339","BEEF BASIN 2013","IL4_5",1,"CHVI8/DP",0,0,0,0
"19340","BEEF BASIN 2013","IL4_5",1,"CLLU2",0,0,0,0
"19341","BEEF BASIN 2013","IL4_5",1,"DEPI",0,0,0,0
"19342","BEEF BASIN 2013","IL4_5",1,"ECCOC",0,0,0,0
"19343","BEEF BASIN 2013","IL4_5",1,"ECCOC/D",0,0,0,0
"19344","BEEF BASIN 2013","IL4_5",1,"ELEL",0,0,0,0
"19345","BEEF BASIN 2013","IL4_5",1,"EPVI",0,0,0,0
"19346","BEEF BASIN 2013","IL4_5",1,"ERAB3",0,0,0,0
"19347","BEEF BASIN 2013","IL4_5",1,"ERCI6",0,0,0,0
"19348","BEEF BASIN 2013","IL4_5",1,"GRFA",0,0,0,0
"19349","BEEF BASIN 2013","IL4_5",1,"GUSA",1,0.017,2,0.033
"19350","BEEF BASIN 2013","IL4_5",1,"GUSA/D",0,0,0,0
"19351","BEEF BASIN 2013","IL4_5",1,"HECO26",18,0.3,18,0.3
"19352","BEEF BASIN 2013","IL4_5",1,"HECO26/D",0,0,0,0
"19353","BEEF BASIN 2013","IL4_5",1,"HIJA",0,0,0,0
"19354","BEEF BASIN 2013","IL4_5",1,"JUOS",0,0,0,0
"19355","BEEF BASIN 2013","IL4_5",1,"JUOS/D",0,0,0,0
"19356","BEEF BASIN 2013","IL4_5",1,"KRLA2",0,0,0,0
"19357","BEEF BASIN 2013","IL4_5",1,"LAAC3",0,0,0,0
"19358","BEEF BASIN 2013","IL4_5",1,"LAOC3",0,0,0,0
"19359","BEEF BASIN 2013","IL4_5",1,"LEMO2",0,0,0,0
"19360","BEEF BASIN 2013","IL4_5",1,"OPPO",0,0,0,0
"19361","BEEF BASIN 2013","IL4_5",1,"OPPO/D",0,0,0,0
"19362","BEEF BASIN 2013","IL4_5",1,"OPPO/DP",0,0,1,0.017
"19363","BEEF BASIN 2013","IL4_5",1,"PEPU7",0,0,0,0
"19364","BEEF BASIN 2013","IL4_5",1,"PEPU9",0,0,0,0
"19365","BEEF BASIN 2013","IL4_5",1,"PIED",0,0,0,0
"19366","BEEF BASIN 2013","IL4_5",1,"PIED/D",0,0,0,0
"19367","BEEF BASIN 2013","IL4_5",1,"PLPA2",0,0,0,0
"19368","BEEF BASIN 2013","IL4_5",1,"SALSO",0,0,0,0
"19369","BEEF BASIN 2013","IL4_5",1,"SALSO/D",0,0,0,0
"19370","BEEF BASIN 2013","IL4_5",1,"SHRO/DP",0,0,0,0
"19371","BEEF BASIN 2013","IL4_5",1,"SPCO",0,0,0,0
"19372","BEEF BASIN 2013","IL4_5",1,"SPCO/D",0,0,0,0
"19373","BEEF BASIN 2013","IL4_5",1,"SPCR",1,0.017,2,0.033
"19374","BEEF BASIN 2013","IL4_5",1,"SPCR/D",0,0,0,0
"19375","BEEF BASIN 2013","IL4_5",1,"UNKF10",0,0,0,0
"19376","BEEF BASIN 2013","IL4_5",1,"UNKF11",0,0,0,0
"19377","BEEF BASIN 2013","IL4_5",1,"UNKF14",0,0,0,0
"19378","BEEF BASIN 2013","IL4_5",1,"UNKF9",0,0,0,0
"19379","BEEF BASIN 2013","IL4_5",1,"UNKSPR",0,0,0,0
"19380","BEEF BASIN 2013","IL4_5",1,"YUAN2/D",0,0,0,0
"19381","BEEF BASIN 2013","IL4_5",1,"Total Foliar",38,0.633,38,0.633
"19382","BEEF BASIN 2013","IL4_5",1,"Total Litter",9,0.15,0,0
"19383","BEEF BASIN 2013","IL4_5",2,"Bare Soil",8,0.133,NA,NA
"19384","BEEF BASIN 2013","IL4_5",2,"ACHY",0,0,0,0
"19385","BEEF BASIN 2013","IL4_5",2,"AMID",0,0,0,0
"19386","BEEF BASIN 2013","IL4_5",2,"AMSIN",0,0,0,0
"19387","BEEF BASIN 2013","IL4_5",2,"ARPU9",0,0,0,0
"19388","BEEF BASIN 2013","IL4_5",2,"ARTR2",0,0,0,0
"19389","BEEF BASIN 2013","IL4_5",2,"ARTR2/D",1,0.017,1,0.017
"19390","BEEF BASIN 2013","IL4_5",2,"ARTR2/DP",0,0,0,0
"19391","BEEF BASIN 2013","IL4_5",2,"ATCA2",1,0.017,1,0.017
"19392","BEEF BASIN 2013","IL4_5",2,"ATCA2/D",0,0,0,0
"19393","BEEF BASIN 2013","IL4_5",2,"ATCA2/DP",0,0,0,0
"19394","BEEF BASIN 2013","IL4_5",2,"BAMU",0,0,0,0
"19395","BEEF BASIN 2013","IL4_5",2,"BOGR",16,0.267,18,0.3
"19396","BEEF BASIN 2013","IL4_5",2,"BOGR/D",1,0.017,1,0.017
"19397","BEEF BASIN 2013","IL4_5",2,"BRTE",0,0,0,0
"19398","BEEF BASIN 2013","IL4_5",2,"CHVI/DP",0,0,0,0
"19399","BEEF BASIN 2013","IL4_5",2,"CHVI8",0,0,1,0.017
"19400","BEEF BASIN 2013","IL4_5",2,"CHVI8/D",0,0,0,0
"19401","BEEF BASIN 2013","IL4_5",2,"CHVI8/DP",0,0,0,0
"19402","BEEF BASIN 2013","IL4_5",2,"CLLU2",0,0,0,0
"19403","BEEF BASIN 2013","IL4_5",2,"DEPI",0,0,0,0
"19404","BEEF BASIN 2013","IL4_5",2,"ECCOC",0,0,0,0
"19405","BEEF BASIN 2013","IL4_5",2,"ECCOC/D",0,0,0,0
"19406","BEEF BASIN 2013","IL4_5",2,"ELEL",0,0,0,0
"19407","BEEF BASIN 2013","IL4_5",2,"EPVI",0,0,0,0
"19408","BEEF BASIN 2013","IL4_5",2,"ERAB3",0,0,0,0
"19409","BEEF BASIN 2013","IL4_5",2,"ERCI6",0,0,0,0
"19410","BEEF BASIN 2013","IL4_5",2,"GRFA",0,0,0,0
"19411","BEEF BASIN 2013","IL4_5",2,"GUSA",1,0.017,1,0.017
"19412","BEEF BASIN 2013","IL4_5",2,"GUSA/D",0,0,0,0
"19413","BEEF BASIN 2013","IL4_5",2,"HECO26",15,0.25,15,0.25
"19414","BEEF BASIN 2013","IL4_5",2,"HECO26/D",0,0,0,0
"19415","BEEF BASIN 2013","IL4_5",2,"HIJA",0,0,0,0
"19416","BEEF BASIN 2013","IL4_5",2,"JUOS",0,0,0,0
"19417","BEEF BASIN 2013","IL4_5",2,"JUOS/D",0,0,0,0
"19418","BEEF BASIN 2013","IL4_5",2,"KRLA2",0,0,0,0
"19419","BEEF BASIN 2013","IL4_5",2,"LAAC3",0,0,0,0
"19420","BEEF BASIN 2013","IL4_5",2,"LAOC3",0,0,0,0
"19421","BEEF BASIN 2013","IL4_5",2,"LEMO2",0,0,0,0
"19422","BEEF BASIN 2013","IL4_5",2,"OPPO",0,0,0,0
"19423","BEEF BASIN 2013","IL4_5",2,"OPPO/D",0,0,0,0
"19424","BEEF BASIN 2013","IL4_5",2,"OPPO/DP",0,0,0,0
"19425","BEEF BASIN 2013","IL4_5",2,"PEPU7",0,0,0,0
"19426","BEEF BASIN 2013","IL4_5",2,"PEPU9",0,0,0,0
"19427","BEEF BASIN 2013","IL4_5",2,"PIED",0,0,0,0
"19428","BEEF BASIN 2013","IL4_5",2,"PIED/D",0,0,0,0
"19429","BEEF BASIN 2013","IL4_5",2,"PLPA2",0,0,0,0
"19430","BEEF BASIN 2013","IL4_5",2,"SALSO",0,0,0,0
"19431","BEEF BASIN 2013","IL4_5",2,"SALSO/D",0,0,0,0
"19432","BEEF BASIN 2013","IL4_5",2,"SHRO/DP",0,0,0,0
"19433","BEEF BASIN 2013","IL4_5",2,"SPCO",0,0,0,0
"19434","BEEF BASIN 2013","IL4_5",2,"SPCO/D",0,0,0,0
"19435","BEEF BASIN 2013","IL4_5",2,"SPCR",0,0,0,0
"19436","BEEF BASIN 2013","IL4_5",2,"SPCR/D",0,0,0,0
"19437","BEEF BASIN 2013","IL4_5",2,"UNKF10",0,0,0,0
"19438","BEEF BASIN 2013","IL4_5",2,"UNKF11",0,0,0,0
"19439","BEEF BASIN 2013","IL4_5",2,"UNKF14",0,0,0,0
"19440","BEEF BASIN 2013","IL4_5",2,"UNKF9",0,0,0,0
"19441","BEEF BASIN 2013","IL4_5",2,"UNKSPR",0,0,0,0
"19442","BEEF BASIN 2013","IL4_5",2,"YUAN2/D",0,0,0,0
"19443","BEEF BASIN 2013","IL4_5",2,"Total Foliar",35,0.583,35,0.583
"19444","BEEF BASIN 2013","IL4_5",2,"Total Litter",7,0.117,0,0
"19445","BEEF BASIN 2013","IL4_5",3,"Bare Soil",7,0.117,NA,NA
"19446","BEEF BASIN 2013","IL4_5",3,"ACHY",0,0,0,0
"19447","BEEF BASIN 2013","IL4_5",3,"AMID",0,0,0,0
"19448","BEEF BASIN 2013","IL4_5",3,"AMSIN",0,0,0,0
"19449","BEEF BASIN 2013","IL4_5",3,"ARPU9",0,0,0,0
"19450","BEEF BASIN 2013","IL4_5",3,"ARTR2",0,0,0,0
"19451","BEEF BASIN 2013","IL4_5",3,"ARTR2/D",0,0,0,0
"19452","BEEF BASIN 2013","IL4_5",3,"ARTR2/DP",0,0,0,0
"19453","BEEF BASIN 2013","IL4_5",3,"ATCA2",0,0,0,0
"19454","BEEF BASIN 2013","IL4_5",3,"ATCA2/D",0,0,0,0
"19455","BEEF BASIN 2013","IL4_5",3,"ATCA2/DP",0,0,0,0
"19456","BEEF BASIN 2013","IL4_5",3,"BAMU",0,0,0,0
"19457","BEEF BASIN 2013","IL4_5",3,"BOGR",17,0.283,22,0.367
"19458","BEEF BASIN 2013","IL4_5",3,"BOGR/D",2,0.033,2,0.033
"19459","BEEF BASIN 2013","IL4_5",3,"BRTE",0,0,0,0
"19460","BEEF BASIN 2013","IL4_5",3,"CHVI/DP",0,0,0,0
"19461","BEEF BASIN 2013","IL4_5",3,"CHVI8",1,0.017,1,0.017
"19462","BEEF BASIN 2013","IL4_5",3,"CHVI8/D",0,0,0,0
"19463","BEEF BASIN 2013","IL4_5",3,"CHVI8/DP",0,0,0,0
"19464","BEEF BASIN 2013","IL4_5",3,"CLLU2",0,0,0,0
"19465","BEEF BASIN 2013","IL4_5",3,"DEPI",0,0,0,0
"19466","BEEF BASIN 2013","IL4_5",3,"ECCOC",0,0,0,0
"19467","BEEF BASIN 2013","IL4_5",3,"ECCOC/D",0,0,0,0
"19468","BEEF BASIN 2013","IL4_5",3,"ELEL",0,0,0,0
"19469","BEEF BASIN 2013","IL4_5",3,"EPVI",0,0,0,0
"19470","BEEF BASIN 2013","IL4_5",3,"ERAB3",0,0,0,0
"19471","BEEF BASIN 2013","IL4_5",3,"ERCI6",0,0,0,0
"19472","BEEF BASIN 2013","IL4_5",3,"GRFA",0,0,0,0
"19473","BEEF BASIN 2013","IL4_5",3,"GUSA",2,0.033,2,0.033
"19474","BEEF BASIN 2013","IL4_5",3,"GUSA/D",0,0,0,0
"19475","BEEF BASIN 2013","IL4_5",3,"HECO26",16,0.267,16,0.267
"19476","BEEF BASIN 2013","IL4_5",3,"HECO26/D",0,0,0,0
"19477","BEEF BASIN 2013","IL4_5",3,"HIJA",0,0,0,0
"19478","BEEF BASIN 2013","IL4_5",3,"JUOS",0,0,0,0
"19479","BEEF BASIN 2013","IL4_5",3,"JUOS/D",0,0,0,0
"19480","BEEF BASIN 2013","IL4_5",3,"KRLA2",0,0,0,0
"19481","BEEF BASIN 2013","IL4_5",3,"LAAC3",0,0,0,0
"19482","BEEF BASIN 2013","IL4_5",3,"LAOC3",0,0,0,0
"19483","BEEF BASIN 2013","IL4_5",3,"LEMO2",0,0,0,0
"19484","BEEF BASIN 2013","IL4_5",3,"OPPO",0,0,0,0
"19485","BEEF BASIN 2013","IL4_5",3,"OPPO/D",0,0,0,0
"19486","BEEF BASIN 2013","IL4_5",3,"OPPO/DP",0,0,0,0
"19487","BEEF BASIN 2013","IL4_5",3,"PEPU7",0,0,0,0
"19488","BEEF BASIN 2013","IL4_5",3,"PEPU9",0,0,0,0
"19489","BEEF BASIN 2013","IL4_5",3,"PIED",0,0,0,0
"19490","BEEF BASIN 2013","IL4_5",3,"PIED/D",0,0,0,0
"19491","BEEF BASIN 2013","IL4_5",3,"PLPA2",0,0,0,0
"19492","BEEF BASIN 2013","IL4_5",3,"SALSO",0,0,0,0
"19493","BEEF BASIN 2013","IL4_5",3,"SALSO/D",0,0,0,0
"19494","BEEF BASIN 2013","IL4_5",3,"SHRO/DP",0,0,0,0
"19495","BEEF BASIN 2013","IL4_5",3,"SPCO",0,0,0,0
"19496","BEEF BASIN 2013","IL4_5",3,"SPCO/D",0,0,0,0
"19497","BEEF BASIN 2013","IL4_5",3,"SPCR",2,0.033,2,0.033
"19498","BEEF BASIN 2013","IL4_5",3,"SPCR/D",0,0,0,0
"19499","BEEF BASIN 2013","IL4_5",3,"UNKF10",0,0,0,0
"19500","BEEF BASIN 2013","IL4_5",3,"UNKF11",0,0,0,0
"19501","BEEF BASIN 2013","IL4_5",3,"UNKF14",0,0,0,0
"19502","BEEF BASIN 2013","IL4_5",3,"UNKF9",0,0,0,0
"19503","BEEF BASIN 2013","IL4_5",3,"UNKSPR",0,0,0,0
"19504","BEEF BASIN 2013","IL4_5",3,"YUAN2/D",0,0,0,0
"19505","BEEF BASIN 2013","IL4_5",3,"Total Foliar",40,0.667,40,0.667
"19506","BEEF BASIN 2013","IL4_5",3,"Total Litter",8,0.133,0,0
"19507","BEEF BASIN 2013","IL4_5",4,"Bare Soil",6,0.1,NA,NA
"19508","BEEF BASIN 2013","IL4_5",4,"ACHY",1,0.017,1,0.017
"19509","BEEF BASIN 2013","IL4_5",4,"AMID",0,0,0,0
"19510","BEEF BASIN 2013","IL4_5",4,"AMSIN",0,0,0,0
"19511","BEEF BASIN 2013","IL4_5",4,"ARPU9",0,0,0,0
"19512","BEEF BASIN 2013","IL4_5",4,"ARTR2",1,0.017,1,0.017
"19513","BEEF BASIN 2013","IL4_5",4,"ARTR2/D",0,0,0,0
"19514","BEEF BASIN 2013","IL4_5",4,"ARTR2/DP",0,0,0,0
"19515","BEEF BASIN 2013","IL4_5",4,"ATCA2",0,0,0,0
"19516","BEEF BASIN 2013","IL4_5",4,"ATCA2/D",0,0,0,0
"19517","BEEF BASIN 2013","IL4_5",4,"ATCA2/DP",0,0,0,0
"19518","BEEF BASIN 2013","IL4_5",4,"BAMU",0,0,0,0
"19519","BEEF BASIN 2013","IL4_5",4,"BOGR",9,0.15,9,0.15
"19520","BEEF BASIN 2013","IL4_5",4,"BOGR/D",1,0.017,1,0.017
"19521","BEEF BASIN 2013","IL4_5",4,"BRTE",0,0,0,0
"19522","BEEF BASIN 2013","IL4_5",4,"CHVI/DP",0,0,0,0
"19523","BEEF BASIN 2013","IL4_5",4,"CHVI8",1,0.017,1,0.017
"19524","BEEF BASIN 2013","IL4_5",4,"CHVI8/D",0,0,0,0
"19525","BEEF BASIN 2013","IL4_5",4,"CHVI8/DP",0,0,0,0
"19526","BEEF BASIN 2013","IL4_5",4,"CLLU2",0,0,0,0
"19527","BEEF BASIN 2013","IL4_5",4,"DEPI",0,0,0,0
"19528","BEEF BASIN 2013","IL4_5",4,"ECCOC",0,0,0,0
"19529","BEEF BASIN 2013","IL4_5",4,"ECCOC/D",0,0,0,0
"19530","BEEF BASIN 2013","IL4_5",4,"ELEL",0,0,0,0
"19531","BEEF BASIN 2013","IL4_5",4,"EPVI",0,0,0,0
"19532","BEEF BASIN 2013","IL4_5",4,"ERAB3",0,0,0,0
"19533","BEEF BASIN 2013","IL4_5",4,"ERCI6",0,0,0,0
"19534","BEEF BASIN 2013","IL4_5",4,"GRFA",0,0,0,0
"19535","BEEF BASIN 2013","IL4_5",4,"GUSA",0,0,0,0
"19536","BEEF BASIN 2013","IL4_5",4,"GUSA/D",0,0,0,0
"19537","BEEF BASIN 2013","IL4_5",4,"HECO26",16,0.267,16,0.267
"19538","BEEF BASIN 2013","IL4_5",4,"HECO26/D",0,0,0,0
"19539","BEEF BASIN 2013","IL4_5",4,"HIJA",0,0,0,0
"19540","BEEF BASIN 2013","IL4_5",4,"JUOS",0,0,0,0
"19541","BEEF BASIN 2013","IL4_5",4,"JUOS/D",0,0,0,0
"19542","BEEF BASIN 2013","IL4_5",4,"KRLA2",0,0,0,0
"19543","BEEF BASIN 2013","IL4_5",4,"LAAC3",0,0,0,0
"19544","BEEF BASIN 2013","IL4_5",4,"LAOC3",0,0,0,0
"19545","BEEF BASIN 2013","IL4_5",4,"LEMO2",0,0,0,0
"19546","BEEF BASIN 2013","IL4_5",4,"OPPO",0,0,0,0
"19547","BEEF BASIN 2013","IL4_5",4,"OPPO/D",0,0,0,0
"19548","BEEF BASIN 2013","IL4_5",4,"OPPO/DP",0,0,0,0
"19549","BEEF BASIN 2013","IL4_5",4,"PEPU7",0,0,0,0
"19550","BEEF BASIN 2013","IL4_5",4,"PEPU9",0,0,0,0
"19551","BEEF BASIN 2013","IL4_5",4,"PIED",0,0,0,0
"19552","BEEF BASIN 2013","IL4_5",4,"PIED/D",0,0,0,0
"19553","BEEF BASIN 2013","IL4_5",4,"PLPA2",0,0,0,0
"19554","BEEF BASIN 2013","IL4_5",4,"SALSO",0,0,0,0
"19555","BEEF BASIN 2013","IL4_5",4,"SALSO/D",0,0,0,0
"19556","BEEF BASIN 2013","IL4_5",4,"SHRO/DP",0,0,0,0
"19557","BEEF BASIN 2013","IL4_5",4,"SPCO",0,0,0,0
"19558","BEEF BASIN 2013","IL4_5",4,"SPCO/D",0,0,0,0
"19559","BEEF BASIN 2013","IL4_5",4,"SPCR",0,0,0,0
"19560","BEEF BASIN 2013","IL4_5",4,"SPCR/D",0,0,0,0
"19561","BEEF BASIN 2013","IL4_5",4,"UNKF10",0,0,0,0
"19562","BEEF BASIN 2013","IL4_5",4,"UNKF11",0,0,0,0
"19563","BEEF BASIN 2013","IL4_5",4,"UNKF14",0,0,0,0
"19564","BEEF BASIN 2013","IL4_5",4,"UNKF9",0,0,0,0
"19565","BEEF BASIN 2013","IL4_5",4,"UNKSPR",0,0,0,0
"19566","BEEF BASIN 2013","IL4_5",4,"YUAN2/D",0,0,0,0
"19567","BEEF BASIN 2013","IL4_5",4,"Total Foliar",29,0.483,29,0.483
"19568","BEEF BASIN 2013","IL4_5",4,"Total Litter",19,0.317,0,0
"19569","BEEF BASIN 2013","IL4_5",5,"Bare Soil",8,0.133,NA,NA
"19570","BEEF BASIN 2013","IL4_5",5,"ACHY",1,0.017,1,0.017
"19571","BEEF BASIN 2013","IL4_5",5,"AMID",0,0,0,0
"19572","BEEF BASIN 2013","IL4_5",5,"AMSIN",0,0,0,0
"19573","BEEF BASIN 2013","IL4_5",5,"ARPU9",0,0,0,0
"19574","BEEF BASIN 2013","IL4_5",5,"ARTR2",0,0,0,0
"19575","BEEF BASIN 2013","IL4_5",5,"ARTR2/D",1,0.017,1,0.017
"19576","BEEF BASIN 2013","IL4_5",5,"ARTR2/DP",0,0,0,0
"19577","BEEF BASIN 2013","IL4_5",5,"ATCA2",3,0.05,3,0.05
"19578","BEEF BASIN 2013","IL4_5",5,"ATCA2/D",0,0,0,0
"19579","BEEF BASIN 2013","IL4_5",5,"ATCA2/DP",0,0,0,0
"19580","BEEF BASIN 2013","IL4_5",5,"BAMU",0,0,0,0
"19581","BEEF BASIN 2013","IL4_5",5,"BOGR",7,0.117,7,0.117
"19582","BEEF BASIN 2013","IL4_5",5,"BOGR/D",0,0,0,0
"19583","BEEF BASIN 2013","IL4_5",5,"BRTE",0,0,0,0
